id,text,average,std,label
1160670959843590144,Being comfy is so important. Everything feels better if you're comfy as fuck.,0.7178811945598317,0.1886479870902117,0
1160671014617006081,Ain’t rushing shit. Ain’t forcing shit. What’s mine is mine.,0.788251355995152,0.12429386552178985,0
1160319316522405890,Been Left that drama shit in the past !    Shit is young &amp; childish,0.6890014837768585,0.1850663509120058,0
997821784438329344,No offence but why am I literally the ugliest thing to ever exist 😷😷😷😷😷😷😷 hoooly shit I literally cry every time I look at myself,0.6099828592183923,0.17682807738119516,0
1160672159259344898,If it’s too easy that shit ain’t realDawg this love shit is so complicated love ain’t suppose to b dis hard 😔,0.7967330233212703,0.1393567932812717,0
1160674089364856837,@USER Omfg.....that's fucked up,0.6345946417295278,0.2267717992712543,0
1160674341127958530,"Exams results are out in two days.  Fuck yeah, I'm terrified. Like, if I don't get into college (very likely) then I'm screwed.",0.7197677618496275,0.18306234540251828,0
1160675908971376641,@USER yeah that shit bound to go under,0.7298875098240352,0.16253953147571107,0
1160676211204472832,Fuck the Celtics though,0.6497655827953193,0.2718405065611797,0
1160676236345188352,@USER @USER Yea but still: what the fuck?,0.679200854510152,0.2076770978917806,0
1160676646912974849,@USER @USER ...What the fuck. Someone fucking did this?  I don't even WANT to know more... it's just nauseating.,0.7371185500205458,0.1943735565116841,0
1160677083737153538,@USER @USER I saw this shit live in concert,0.7076280458686857,0.12140335328621105,0
1160677432023760896,I really hope 2k take the bullshit out of 2k20 I’ve lost way to many games cuz of that shit bro istg,0.6426837964819934,0.14334857348424726,0
1160589859561644035,I LOVE LIL PEEP SO FUCKING MUCH,0.7384202034287592,0.16231396581086302,0
1160678672921243649,@USER Ooh that shit would be fye and have the whole school rockin 🥵,0.6505117265551024,0.17818479557852035,0
1160679012844408832,"@USER Ah yes, the ""Fuck Up"" era",0.7733642910480958,0.15722612053780627,0
1160620589679370242,"this summer has been lame as shit, everything about it has sucked.",0.6759369362018118,0.16082414051375982,0
1160661378325028865,Jhene Aiko is seriously so fucking beautiful,0.6083363423268078,0.27909034156916723,0
1160682188326821889,Shit just got me feeling some type of way 😐,0.7626255964841625,0.13665752410469287,0
1160682552908222464,SummerSlam hasn't even started and I'm already sick of the fucking WWE app,0.6018545917901408,0.20337792671093716,0
1160683291151949824,Oh wow now it wanna start raining when I’m going home ain’t this some shit,0.8170370772524052,0.12272154489593295,0
1160684058910658561,LITERALLY SCHOOL IS SYARTINNG TMR AND IM NOT PREPARED WHAT THE FUCK AM I GONNA DO WITH AN EMPTY BACKPACK,0.7130502541353069,0.17143898176639275,0
1150953275946143745,"When camila said “If it doesn't hurt me, why do I still cry? if it didn't kill me, then I'm half alive” i really felt that shit",0.6410805266690017,0.2152765597424276,0
1160685664784003079,Oh shit... the freeway!,0.7033899983600551,0.11876739674702436,0
1160640029657575425,I’m just a hungover piece of fucking shit today,0.789136595457379,0.14852927608687558,0
1160565187268829185,Last night was so fucking lit,0.8178277499782212,0.14319911649039158,0
1160686871153975298,"Bro lmaoooooooooooo that shit was TERRIBLEEverybody complaining about the live Network feed, restoring that Mania XXX feeling 🔥🔥🔥 #SummerSlam",0.6137347395604478,0.1925126104484431,0
1160686877768343552,Yesterday was a fun ass day &amp; night 💜,0.6637268412735666,0.15182461069850942,0
1160687653983072256,@USER Pause that shit adds up ?,0.7292250205987616,0.12477225952723825,0
1160687917515333632,FUCK MAN. I'LL NEVER LIVE A NORMAL LIFE AND DIE AT LIKE 20,0.6891329075142097,0.14600252201461195,0
1160688613933428737,I just wanna shit in peace,0.7932273920057639,0.17312075693218906,0
1160689876041441281,Holy shit the buffering on the new @USER has been so damn bad. #SummerSlam,0.7209245162263979,0.13672971963557295,0
1160690136436355073,@USER EVERY VIRGO MINUTES BEFORE I TEACH THEM SOME SHIT: idk about this astrology shit isn’t it just vague on purpose,0.6158201674393672,0.2769681848511551,0
1160690140500627456,@USER Bruh fuck it I’m stealing lmao,0.6234556699565741,0.11387731301605727,0
1160690241449201664,I accidentally poured tonic water thinking it was sprite today and wow that shit is NASTY,0.6978921551775328,0.1782115531359327,0
1159910674874527744,fuck it I’m gonna download a dating app.,0.7708521681782772,0.15009063121459862,0
1160690618651357189,I'm about to drop some cool ass shit... just saying 🌬️,0.7817023591761834,0.1596211016853142,0
1160693705399054338,Nattie deserved that win what the fuck,0.6269255377471897,0.2362981843359419,0
1160695857089564672,"Just took my good ass BC, my head hurt and I’m ohhhhhh soo aggravated! likeeeeee 💀💀",0.7185908264085499,0.16623962748462534,0
1160696159620534272,"@USER Oh shit, it's set in THAT 1986.",0.7197588135854706,0.08333336460608448,0
1160696978294091776,what the FUCK was Accidental Love like EYE,0.6181484635988941,0.17866023422876154,0
1160697765720203266,"too much of that shit, ion need it",0.7264428665965177,0.14892932613821905,0
1160701477221851142,What the fuck am I doing here??.........,0.6453440980412497,0.15597896371373665,0
1160703490647154688,@USER @USER Damn right they need to stay the fuck away city is bad enough.,0.6212929275227362,0.2081184702720157,0
1160703429297262593,Where the fuck is Linkin Park at?,0.7094194700692864,0.1273087608438212,0
1160537696009424896,What the fuck is this Rush channel? Idk but I ain't complaining yc,0.6303170309455101,0.1553362990218184,0
1160704624451629061,It was a fun ass weekend tho 🥳🥳🥳 lost my voice n shit lmao,0.7569016214897192,0.15445527328974015,0
1160705055554703361,i am full of shit,0.6567655349256456,0.2561598445485233,0
1160705084222844928,Full of regrets thinking bout shit I could’ve different,0.7971145031628537,0.13260175588157416,0
1106356690574819328,I aint trying that relationship shit nomore till im bout 25,0.7881146754572159,0.09640696168170368,0
1160707827796570112,@USER @USER @USER My ass will just sleep off... Snoring and shit. Shit looks so relaxing,0.756054047171272,0.15803518994634266,0
1160708156445614081,My cousin just came in here with this ADHD shit 😭🤦‍♀️,0.6294844584128481,0.22331974261151624,0
1160710102103416832,i'm yuta's entire energy this morning being 'it's too early for this shit',0.8074335139954849,0.14894793225418834,0
1160710135141896192,"this living alone shit is easy, cereal for breakfast, lunch, and dinner",0.6170423615841212,0.16616190312055604,0
1160710420207984641,@USER oh shit now they HAVE to win because i'm in pain watching this shit,0.769176499272422,0.14102959651651625,0
1160711267155369984,This man I’m in bed with is fine as fuck.,0.6506461628899252,0.1928632169564524,0
1160713108593229824,Today Was Ass 🤦🏾‍♂️ Think Im Finna Go Home &amp; Go Straight To Sleep Oml,0.6847064052246836,0.19287726086642207,0
1160713863186305031,I haven’t gotten laid in months Im cranky as fuck,0.8016165553738203,0.13908144648995616,0
1160692488555773952,“even if i did apologize i ain’t mean it” 🤣🤣🤣🤣🤣🤣🤣🤣 felt the fuck outta that,0.6628881805325311,0.2140658109423732,0
1160715436490731520,Really don’t give a fuck bout None of that Shit,0.7444621540764917,0.1179132510296076,0
1160715466081370112,so tired of that shit,0.7733942896494743,0.18188235529960287,0
1160715763193397249,@USER The fucking chat though oh my god,0.7869102615310308,0.07975995015966743,0
1160715847406669830,what the fuck am i watching😂,0.7835998125281004,0.08736601755584203,0
1160717755605245952,@USER I ain’t even bother clicking that shit,0.8129489954375687,0.13603418533540107,0
1160718787798339585,think I’m doing good until I reach this sort of time and shit just goes down hill,0.7602262123046578,0.1764784858924747,0
1160719945392513025,Welp Michael just blessed the new tatt..... that shit hurt,0.7138642846091751,0.19675666051230692,0
1160720771259539456,@USER that's valid as shit my dude,0.7374754654645586,0.0962914996126364,0
1160720793635917825,"@USER Regardless, that song still annoying as shit 😷",0.6339039831586526,0.040239132650046416,0
1160721778236432385,NEW SONG FRIDAY WHAT THE FUCK IM YELLING,0.7318400589930895,0.1766540560062026,0
1160721861963112448,@USER We racking shit on Wed though that's when the event start,0.7818142164117038,0.15716108384629385,0
1160692360688361478,Peppa Pig so fucking shady. I be watching this shit for the dragging alone.,0.60005187306849,0.02414599510307613,0
1161420116992638976,where the fuck has my money gone,0.6866109538293941,0.18390127653313396,0
1161419753371643910,FUCK i love making music so much,0.8159781140782542,0.11728276892681876,0
1161421224263725056,I don’t even trip bc I know this shit temporary,0.7683630666781468,0.14615516958258132,0
1161421249488273411,@USER Fuck knows bro just buying one because I’m losing everyone,0.7189942139860481,0.16274455647986194,0
1161422323137875969,@USER LMFAOOO - Mary was probably like what the fuck 😩🤣,0.6136710728908481,0.1859936106095085,0
1161416711595339777,Gel deodorant is trash I don’t know how ppl use that shit,0.7228570038369498,0.17012542871967298,0
1161424908750114818,@USER 100% some shit is gonna ruin it but I’m praying we get at least like 5 minutes of wrestling before then,0.7359299590554009,0.13545916138925615,0
1161425380982415360,@USER Earliest memory of my ass being shook af,0.6001481442102682,0.19819449999134112,0
1161426119121235968,@USER Where the fuck is nightwolf for xbox,0.6426986053787387,0.12552888359268666,0
1161426156773662720,Holy shit i just realized my birthday is tomorrow what the fuck,0.814287196524879,0.1132664081281258,0
1161426886943236103,@USER 1. What 2.The actual fuck,0.6619247409162345,0.027217357153014283,0
1161428174401679360,IM MISSING THE CORD FUCK,0.8196046929119192,0.13314186102844466,0
1159980215331897344,Wish i could start life all over . Alot of shit would be different 💯,0.7617393410480009,0.17745541154566805,0
1161431253691899905,Was gonna sneeze but then last second it didn't happen fuck this shit,0.7667344695523431,0.13460089981713186,0
1161379792224182272,im done allowing shit to slide + being accepting/understanding. fuck all that compassion shit. I’m done fucking playing.,0.6836285992438735,0.04913429742342648,0
1161432058067075077,"All while in the car w/ this nigga😭niggas ain’t shit,",0.7240519280500411,0.07299257129961091,0
1161432477539426304,"And that's sad, that's really fucking sad",0.7646329863625978,0.1797902636106924,0
1161433157012508675,what's the fucking point of everything anyway,0.7472251007733466,0.12858164012404347,0
1161433882606129152,Really am ganing through the most confusing period of me life like what the fucking fuck,0.8097061188398311,0.13519174035237136,0
1161433979121262592,are u fuckin kidding me Harry what the fuck,0.7825623726531522,0.15859957392124713,0
1161435095292682240,@USER That shit nasty I only fuck with like one Peruvian beer that has a high ass percentage of alcohol idk what it’s called😂,0.6529124596347788,0.14144701214243027,0
1161436462153383939,I was mad as shit I had to pay cash for food nut ass EBT Down at shop rite,0.6809313386808199,0.18292033688659065,0
1161436932221677568,LRT OK MA IM OUT (BOILS TO THE FUCKING GROUND),0.6779329528766245,0.16448082340775771,0
1161437301312053249,Sex aside I really need to find someone to practice this shit on. Shit is lowkey cool as hell,0.7744498263850914,0.173645174821509,0
1161438844509540353,I should just kms I'm tired of being alive this shit weak,0.7322205181694136,0.17634159154091006,0
1161439943618637824,"I cannot stress this enough, the fuck up.",0.6265209249910804,0.1963953528252266,0
1161440321525506049,God I'm so fucking sick of this shit,0.8058184413351306,0.1326686057925195,0
1161440008412246022,Watched an episode of Friends after so long and this show fucking SUCKS,0.7315872566415441,0.1006476315393502,0
1161440716414803969,@USER I was in Downey at some shit hole bar.,0.6363744695405797,0.18680781650865774,0
1161440736937750528,@USER @USER Radio today was some great shit!,0.7810287998658827,0.1486890523011121,0
1161443058669387778,[alcohol] i had a bunch of wine and im mellow as fuck rn,0.6599919597404966,0.1356459882317295,0
1161443158959505408,i wish this all the timei wish i had a penis fuck having a vagina,0.7409318898985793,0.205301197131818,0
1161414595111792640,"sometimes i wish I had friends then I peep some fake shit and im like thank god i dont have any friends, shit",0.6536709461023233,0.20297047895349413,0
1161444225734627328,WHAT THE ACTUAL FUCK WAS THIS EUPHORIA'S SEASON FINALE?  AAAAAAAAAAAAAAAAAA FUCK YOOOOU THAT WAS SO GOOD I'M MAD,0.6492281986855389,0.1872898423287306,0
1161440406166528000,• not in my feelings just expressed some shit that was on my mind. •,0.7152815674311441,0.1818177117740275,0
1161445286998368256,@USER @USER Acme! I got one two. Making sense and shit!,0.7247666265646313,0.1635115927891741,0
1161447333965565954,@USER no fuck it anyway,0.7021966801607095,0.17393707256778812,0
1161322074692096004,Bro I’m so sick of paying for shit.,0.6951563203146861,0.1763715122104862,0
1161450810930356227,Have yah ever tried chips and bbq sauce? That shit is legendary,0.7084720567960552,0.15636789292840236,0
1161451495193227270,omg fuck this shit im gonna This Is Acting (Deluxe Version) by Sia.,0.7784433905856385,0.13097232054513902,0
1161451595420393473,Oh shit attack on titan is getting so good !,0.7725237777621358,0.14696043950229326,0
1161441759207067648,@USER Ur interest is showing. Tryna fuck?,0.669387943122977,0.17624104251635975,0
1161451884659560449,@USER I’ve been big slacking. This shit ain’t even even interesting anymore since ppl argue about the same stuff 24/7,0.7544261061496331,0.09369273087339704,0
1158535339822202880,Hate feeling depressed. Like what the fuck did I do to feel like this?,0.6565150142762217,0.10253022990673463,0
1161453134490660864,Nothing worse than having to take a shit stuck in traffic.,0.6704873338328035,0.16735362315699515,0
1161395384868102144,Hey quick question... what the fuck,0.802214053644131,0.1515651898037245,0
1161455877511098368,There is nothing worse than the increasing intensity of having to shit on your way home from somewhere,0.6254597137944268,0.11243148111834582,0
1161456653662924800,@USER i know this is rot13 but this feels like fucking. an argonian tongue or some shit. i dont even like the elder scrolls,0.7044387276503303,0.17263653402009396,0
1161457043796103168,aquarius full moon tonight and i’m thinking clearly as fuck,0.7119894287706002,0.0946741890332428,0
1161458151314489344,"Life is like a shit sandwich, the more bread you got, the less shit you eat",0.6528640011786011,0.1784669671804013,0
1161459232912433152,@USER Nun man listening to this old coke boy Shit,0.7102519643052846,0.18190929367304354,0
1161459570415460352,@USER what the bloody fuck,0.6816745156285648,0.13099361127476375,0
1161459723725680640,I ready for the holidays n shit like that,0.7032715078476568,0.1638015941999215,0
1161460369837236224,@USER @USER I ain’t gon flag that shit was hard doeI n some art type shit,0.7144588871780255,0.18179576619754356,0
1161460434148478977,I forgot how fun this Spider-Man game was shit Top 5🔥🕷🕸,0.7491506418988847,0.14702130234903427,0
1161461628472135680,"just watched avengers endgame... damn bro, this shit good, why people sleepin on it? why aren’t more people talkin abt this shit huh...",0.7815784851089632,0.1575298791853555,0
1161461976238891009,@USER All if the above! Plus...I'm over this shit! 😣,0.7564568297938592,0.15554722231638424,0
1161461789290315776,Y’all pls send me some good vibes today was the worst birthday of my entire fucking life,0.7098995412268171,0.14041428620190854,0
1161463097820925952,@USER IM GOOD AS FUCK I WAS JUST TALKING AB U TODAY IM DEEAAADDD,0.7668945656685153,0.08299245876949722,0
1161463515531448321,Having a period is the fucking most ghetto thing I’ve experienced thus far in life,0.7576269425862993,0.1379983128694008,0
1161464308070567944,ugh school is kicking my ass and it's been four days.,0.7126510048858308,0.18343674285061745,0
1161464396574388224,I fucking miss my brother and sister so fucking much.,0.7034423779179417,0.15662600176163238,0
1161464702783950848,@USER @USER @USER I didnt even notice my phone auto corrected to that shit wtf😂😂😂,0.6850315571215371,0.20064993310005647,0
1161466770605137920,@USER Eeeeee fuck it I’m down,0.7785991046598058,0.1345951412055957,0
1161467189557415936,@USER @USER Ok but when it’s 7out m3 sha3ria that shit is amazingggg,0.6886566346924872,0.11490303775367762,0
1161467441370632192,im away too strong for this kind of shit,0.7682304255498269,0.1635762708673924,0
1161456398305255424,Lack of communication can fuck up some really good shit.,0.7876846418994494,0.14285642367672766,0
1161467828035305472,A bit over dressed but fuck it 😂,0.7221643916163801,0.11899294552325748,0
1161467835509428230,Fuck the podcast wasnt even uploaded yet ill fix it when im home,0.7301070611488244,0.1571227047487154,0
1161467852777500672,I’m seriously getting an existential crisis haha it really sucks,0.7005285594541957,0.022051266145314267,0
1161468259406929923,Jokes aside but being addicted to someone isn't a joke💔 that shit hurts alot...,0.6511660589991427,0.2043729596191581,0
1161468507005079553,this shit need to hurry and go away 😒,0.6914490308111879,0.19131088707425092,0
1161468573484814340,Lmfaooo same shit happen to me days agoI just sneezed and lost my AirPod,0.6933397840314568,0.1381154398198116,0
1161468582317953025,So close to deleting this app bc the shit y’all show ain’t worth it👎🏾,0.7395752344988944,0.11512000878753555,0
1161471606356631552,lost fucking full die to mesh mines up 8 kills game 2 in semis fuck this shit,0.6884954332675193,0.2386163426812303,0
1161471610924220418,Cant breathe in the morning cant even sleep at night fuck off,0.6220729298488867,0.25326633165479195,0
1161471937694044160,@USER no cuz the $$$ is nice &amp; this shit is everywhere in STEM,0.7471327000108962,0.1713716635076187,0
1161472009194237952,I can't believe I'm really a fucking day mode user I'm gonna punch MYSELF in the face,0.6269437411308213,0.2326518683733189,0
1161472517338365953,I just be sitting at home bored as fuck,0.7343807571469989,0.1662936239050732,0
1161473472658382849,@USER @USER I’m waiting on some finger in the ass play,0.6235354263943151,0.0496704457568403,0
1161475536385822720,@USER Bro that shit had me hot,0.8106690067251078,0.13999924609556735,0
1161476943130370049,yawa my wisdom tooth hurts as fuck 😩,0.6266492546850754,0.15854642593347945,0
1161478452022632448,shit there goes my plans for tomorrow 🙄,0.7843535235109572,0.17243498588709105,0
1161479024515981313,I had some fly shit to say just now. Smh,0.7010627515830199,0.17665515248377306,0
1161479290254266368,@USER What the fuck,0.6014079272088805,0.2774072644890373,0
863765136091119616,*pulls lighter from bra* *lights smoke*  Where's the shit you made me at school?,0.6190676948179079,0.25225818093591545,0
1161481240479981573,WayV deserve so much better what the fuck,0.7334633105203197,0.15752961448581349,0
1161336083558346753,Post boots depression really kicking the shit out of me,0.7423346819610291,0.19240108110827564,0
1161485606825975808,@USER Wonderful monster dick wow 😮 I want it all in my mouth and into my ass mmmm,0.6642860389516789,0.14943127015658186,0
1161486093176442882,@USER i know and they ended so fucking BADLY,0.7570842166730076,0.17677460855162794,0
1161478777354014721,Im so black it ain’t even $40 million dollars worth of shit i want.,0.7407078563275974,0.10517964271297506,0
1161486894489882624,last fucking year of college,0.7799680347784608,0.1361178412197785,0
1161488026557698049,Finna act the fuck UPI’m just ready for scorpio szn,0.7646618959464424,0.18640639766027697,0
1161489261205643264,@USER That shit had me DYING LMAAAOOOO,0.7744653727372042,0.1516237214255405,0
1161489674852012035,Lmao me thinking bout my lame ass exesI really use to be in love 💀💀💀 ... like wtf,0.6446405271507416,0.1785026384233875,0
1161485846534602757,"Suck dick tonight, tomorrow not promised",0.6693428500088163,0.08917898574877205,0
1161490795075178496,shit i’m blind time to suck cock,0.7748695056073249,0.15883010298562994,0
1161491261280456704,that lonely shit hits the worst at night time 😭,0.7641597279489778,0.19206005011596008,0
1161491277453697030,"@USER And I know that's sappy as shit, but it's true",0.6076135617010779,0.2643159987107604,0
1161491617242591232,Fuck this shit I’m going to bed 🤒🤒🤒,0.757471859977398,0.08042183501475664,0
1161492741609709568,"Holy shit my phone ran out of battery, so i'm posting this with my 3DS",0.7535007467145224,0.10585231904200754,0
1161492749968924672,@USER I think about this shit all the time,0.7783462187339906,0.15452751819212618,0
1161492753928339456,Well shit.. I sneeze and woke up the devil .. ugh. 🙃,0.6614428751239583,0.1827113238483919,0
1161492770399371268,Omg the back story behind this ugh 🙄🙄🙄🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️ i love my friends this was a classic case of drunk meMy friends really ain’t shit,0.6014222423122515,0.06469278961720944,0
1161429321438892032,Break?  Yeah I wish I could fucking catch one🙇🏽‍♂️,0.7956255714450045,0.1336587946065378,0
1161493932808790017,fuck school thank god jungkook exists i’m tired of this bullshit 😐,0.6684991052865509,0.2257030656257589,0
1161494356261576710,I laugh at the dumbest shit I swear,0.7276086170426398,0.1755126315884548,0
1161497632302350336,oomf being sad and moody shit let's ignore,0.7250194519744785,0.2260207424099273,0
1161497712107425792,Just up and shit,0.7386230016363362,0.1846667243123862,0
1161498500091318272,Vision blurry been on some next shit  Hit the blunt then Fuck roll n'other spliff yeaa,0.610021182302091,0.2074339334432379,0
1161500253721366528,ain’t that sum shit,0.8113889862048536,0.12873404713234668,0
1161460595411083264,@USER That shit smooth tho.,0.635186723469406,0.2621035794237766,0
1161500585339817984,I wanna be In love fuck that shit,0.6683243243671297,0.14036523110548094,0
1161500649147830273,"I’m Single as FUCK , Single as HELL , Single as SHIT ‼️🤷🏽‍♂️",0.7190608495896481,0.08862516419762953,0
1161501089964994562,people think I’m probably think I’m unhealthy as fuck with me posting all these doughnuts,0.6844311387563443,0.1799223205980279,0
1161485807548604423,Some of y’all really wack as hell and it really shows,0.7128740703169741,0.17596278174869526,0
1161502049109991424,"lol straight Atlanta shit , my friend from NY said “I had a seizure reading that shit” 😂😂😂😂",0.6847336088732188,0.0531600801244441,0
1161502141032357889,Shit is classic lmao 😋@USER Hell yeah I just did that,0.7946697691584688,0.13239535563826527,0
1161460319228612609,when taehyungs lipsyncs dababys verse in cash shit.. its over..,0.6610024503705593,0.2217695894360726,0
1009356767275302913,"— shit AND iconic things kevin moon has said, a thread:",0.616455993206906,0.08339556384471355,0
1161506490307493888,emma go the fuck to sleep,0.6167736464096057,0.06277485046781586,0
1161507270674530305,WHAT THE FUCK SCHOOL IS TOM😞,0.7326374353141843,0.1809438633306164,0
1161507274973700097,get money.. the story of my life shit simple,0.6252902067833648,0.07181792409043433,0
1161508490852163586,@USER @USER @USER What the fuck Really? I've heard of vinny x reader fan fics and they're fucked,0.7565826770943948,0.17122350068611572,0
29390204313796609,what the fuck! everything is just so what the fuck!,0.7325788177896022,0.13192181374494413,0
1161509397757091842,Crying just feels so therapeutic but gah damn shit be fucking my head up,0.7868216847645629,0.15999586907194846,0
1161510559071789056,self checkout was the dumbest shit ever invented.....LIKE,0.7429472173777523,0.1842097821893769,0
1161512048389513218,"Wow, I really haven't done shit all summer but eat, sleep, and cry lmao",0.7558357877057362,0.15621004064205238,0
1161512110897192961,I be liking shit and rt shit that totally are opposites cuz my mood changes every fucking second😂😂🤷🏾‍♂️,0.7880653273148736,0.14073861582250302,0
1161514492964028416,Sometimes I really just wonder what in the fuck is happening in my life,0.6788815073539503,0.07644830268145976,0
1161513029256785920,I get annoyed fast as shit,0.7377915142666873,0.15997804354406195,0
1161515340574208001,Guess I know what I’ll be doing on my 31st birthday 😆🎉👑🍷 #TheCrownHoly shit holy shit holy shit Nov 17 the crown YOSSS god I needed a yes in my life today yosssssss,0.6471808823787343,0.18642507548500414,0
1161200829145190400,I just wish shit was different..,0.8018218491696564,0.14600229619086447,0
1161358255647416320,Don’t even care if it’s hot as shit I want to go sit down and enjoy some Pho before work 😋🍲,0.6625828930992681,0.16079563047251316,0
1161516180244434945,"God, you on some shit patch",0.7558852967654509,0.1567827270143331,0
1161521501956431873,Fuck it I'm on one,0.7748022888039544,0.14602419486318646,0
1161522932193140736,starting to realize a lot of shit.....,0.7103331870427682,0.19721242338550654,0
1161522961523847169,beeeeen said this.😭 shit so overrated😂Stranger Things isn’t that good to me &amp; I said what I said 🤷🏽‍♂️,0.6581543564193332,0.07728015035038438,0
1161523800082735104,@USER so much of being “done” sad ass life you’re living talking shit about someone on social media like everyday,0.6846830424881173,0.1947005254361591,0
1161524208154882048,that fucking phone call 😩,0.7712556128984654,0.15535112513141044,0
1161527731676504064,that shit is triggering i shouldnt have read it fuck,0.6876117895769132,0.06715833277224746,0
1161528722119438337,"I never though we’d fall apart, I thought this shit was til death!",0.6323539562956926,0.2112340928627012,0
1161462439684145152,I’m tired of working smh women ain’t shit,0.6472116688646443,0.2676407983827779,0
1161530313786499073,Here comes the shit weather🚮,0.6421489142255167,0.08648716493872369,0
1161530326398722049,"@USER i mean i might’ve seen it? i’ve def heard the name but idk, this shit is wild",0.6170606912868004,0.19710189653502105,0
1161531082669481984,@USER @USER 💙 chill with that son shit,0.6513831267047119,0.2032359428000347,0
1161531115523493888,@USER @USER That watered down ass sprite,0.6608338496784004,0.1189513020395425,0
1161531133055643648,"@USER Fuck yeah, that’s that manly shit",0.6021582554834458,0.3482736876185665,0
1161531417479852032,Ion find that shit funny,0.6136597602965247,0.16751246217857169,0
1143372977397829632,I take that loyalty shit serious,0.6006623717177889,0.2921311657939107,0
1161531731633201156,@USER Damn that’s some next level shit,0.8006808177033314,0.15085900532503224,0
1161525644251017220,can I retake my school id pic cuz that shit looks horrendous,0.7145954688164948,0.1659422619475822,0
1161532650458406913,god damn writing 2.5k in an hour feels fucking amazing,0.8355773800962525,0.1268830411558863,0
1161452667824066560,Ppl really be full of shit,0.6212958835536544,0.22665375162749826,0
1161536332897955841,So sick of having fucked up dreams recently 🤨😢,0.6269095276229917,0.12823781605232834,0
1161537501301026816,@USER That scene is so fucking awkward even with his thoughts,0.6368583935111072,0.12893021651849795,0
1161539629721538561,@USER hurB dawg i'm high as shit,0.6884398323583133,0.19782628994323595,0
1161539632162582528,I’m re-reading Animorphs as an adult and damn this shit is fucked up,0.6429030107057729,0.21710710607643924,0
1161483929821622273,Welp my summer was fuckin ass,0.7143473911267054,0.200849792733216,0
1161542355712954368,Dimestore Megatron. Fairy tales are full of shit Strategic Storyteller?,0.7023614578122341,0.2048987244633127,0
1161544025159196681,@USER Uhhh epic the hell,0.7673383038980961,0.15069638541343566,0
1161544344748396544,@USER yea she killed every1 w her new fucking fragrance bc it’s smells so fucking good,0.7507050048736791,0.1293717225870969,0
1161545620924051456,Can't believe in 48 hours I'll be back chilling in my actual house. Can't fucking wait,0.6101344377352763,0.20526146473709184,0
1161547314072293379,"Its so weird to listen to Twink's music, this shit is unreal.",0.6262318889790648,0.055800794100634765,0
1161547406426726400,@USER @USER they're just shit. That's all there is to say. Absolutely SHIT.,0.6137728037173884,0.2596217872701226,0
1161547812863168513,Having to save gig files over a network is the dumbest shit ive ever heard,0.6334115510965209,0.20308055036633804,0
1161548982973128704,@USER Where the fuck is dirk?,0.6211202198187813,0.15878290975320444,0
1161549440680902656,I just want to sleep in I'm sick of this work bullshit,0.6909363318427308,0.12182316473223599,0
1161550752881549313,@USER What the fuck,0.6017579272088805,0.27779132877439583,0
1161550786419183617,THE FUCK MY EX IS HERE AT SCHOOL HOLY SHIT ETF IS HAPPENING,0.7706726628055359,0.14454271506559888,0
1161551600713908224,@USER It’s that fuck ass instagram filter 💀he using the old filters zendaya used to use,0.6305481593235489,0.21897819319203765,0
1161551988267659264,@USER Oh damn really? I'm overseas so didn't even hear that someone had died. That's fucked,0.6936032500176776,0.1889113967498036,0
1161552561301872641,Such a lot of weird shit,0.7545507767498767,0.17504625393708376,0
1161517969526206464,Africa just gon sleep on these global negative bond rates til shit hit the fan as usual...,0.6789027103216161,0.1202922207872495,0
1161557238458138624,@USER Yeah wtf.  That's where I get suss with this shit. How did he get out?,0.6244551391227544,0.14158191066134668,0
1161558026630942721,Fuck shit im posting that half assed update before twitter can delete that shit too,0.6240400311046342,0.3171732403849632,0
1161559552833335298,I just wanna know how?! Sensitive ass shit.,0.7252496298082631,0.11545520320697975,0
1161560912333066241,@USER Umm I'm not gonna go anywhere near a shark fuck that,0.6020123111298208,0.2607489724757109,0
1161563332265926657,@USER Holy shit that was some squeezing,0.6342246658966968,0.14679890523248626,0
1161565853248364546,@USER That ass though 😍🍆💦💦,0.6734006885529897,0.20986250520535826,0
1161569972004564992,@USER Coz of the shit that happened,0.6142105937426672,0.20544370537613446,0
1161570320102199296,That shit weird as fuck bye,0.7988675567091974,0.1180349736296766,0
1161570401316564992,@USER GITS solid as fuck (live action is COMPLETE garbage) 😂 im just getting into mecha anime im watching Gurren Lagann rn.,0.6640517605488637,0.044447754231271605,0
1161572466843672576,I’m so tired of the fucking heat,0.7754105111823097,0.16549292490404405,0
1161572475265679360,@USER I LOVE U SO FUCKING MUCJ,0.6138240289930154,0.3006835618992579,0
1161573154847895557,@USER @USER THE FUCKING FRISGE EIM LOSING IT,0.6429122390835047,0.11790684562481606,0
1161574979575734273,It’s a different type of feeling finally letting go from a toxic ass ex. That shit weighs down youl soul..,0.6178719816614816,0.16809314485938148,0
1161577252624093184,fucking worried I did all that for nothing hahahaha,0.6767103157831276,0.10176781629374733,0
1161577350351458304,@USER 💀💀 rock that shit bro ..,0.6174613295610474,0.3366965164314185,0
1161520903475343361,fucked up as usual,0.6023985955658673,0.2593314781417897,0
1161579334823366656,currently 3 am crying while i’m high as fuck,0.7861872316438169,0.11533741868966454,0
